Description,Features,Keywords,Parent_sku,Sku,Specs,Title,Variations,Warning,file_urls,image_name,image_urls,images
"Count on the Crossfire Sniper to perform on the job. Designed with the sportsman in mind, this style transitions easily from work to recreational environments. This model is also available with a polarized lens.",,,products-crossfire-sniper-premium-safety-eyewear,,,Crossfire Sniper Premium Safety Eyewear,"['9117','925','9610','91721','91116','9141','921','9215','9233','924','9614']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Sniper Premium Safety Eyewear,https://images.salsify.com/image/upload/s--7jxbVOL_--/w_636%2Cq_65/fl_attachment/uybtktd2okilbblojz6k.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--7jxbVOL_--/w_636%2Cq_65/fl_attachment/uybtktd2okilbblojz6k.jpg', 'path': 'Crossfire Sniper Premium Safety Eyewear.jpg', 'checksum': 'e1a3444592f5e8227ec88ec99694bf29', 'status': 'downloaded'}]"
The Crossfire Shield is a multipurpose foam lined safety glass. This is a great choice for extreme environments where airborne particles interfere with the work environment.,,,products-crossfire-shield-foam-lined-safety-eyewear,,,Crossfire Shield Foam Lined Safety Eyewear,"['548','554-af','5515-af','541-af','546-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Shield Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--3xMvkUyO--/w_636%2Cq_65/fl_attachment/ohe3bzhcempnsqkdcyau.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--3xMvkUyO--/w_636%2Cq_65/fl_attachment/ohe3bzhcempnsqkdcyau.jpg', 'path': 'Crossfire Shield Foam Lined Safety Eyewear.jpg', 'checksum': '3b41942fe866ead07ea8bd14f0e5d463', 'status': 'downloaded'}]"
"The newly redesigned, full frame Crossfire RPG safety eyewear makes the list again as one of our best selling styles. It fits a wide range of users and it is excellent in diverse environments. This model is also available with a polarized lens.",,,products-crossfire-rpg-premium-safety-eyewear,,,Crossfire RPG Premium Safety Eyewear,"['23233','23117','23125','23226','23421','23615']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire RPG Premium Safety Eyewear,https://images.salsify.com/image/upload/s--eBC5rqcD--/w_636%2Cq_65/fl_attachment/gckg9ugvqafzrqwaiamf.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--eBC5rqcD--/w_636%2Cq_65/fl_attachment/gckg9ugvqafzrqwaiamf.jpg', 'path': 'Crossfire RPG Premium Safety Eyewear.jpg', 'checksum': '2de994faf964cbd103c5c458f7a7f234', 'status': 'downloaded'}]"
"Crossfire offers full coverage over-the-glass eyewear so your workers can remain safe while wearing their personal prescription eyewear. The Crossfire OG3 is a great selection for over the glass safety eyewear, extremely comfortable and provides an outstanding option to costly prescriptions.",,,products-crossfire-og3-over-the-glass-safety-eyewear,,,Crossfire OG3 Over the Glass Safety Eyewear,"['3113','3114','3111','3116']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire OG3 Over the Glass Safety Eyewear,https://images.salsify.com/image/upload/s--OkZpqlF2--/w_636%2Cq_65/fl_attachment/zqxawjbmw9isllylepe2.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--OkZpqlF2--/w_636%2Cq_65/fl_attachment/zqxawjbmw9isllylepe2.jpg', 'path': 'Crossfire OG3 Over the Glass Safety Eyewear.jpg', 'checksum': '1628a66fdc94577a5057ac8bcd9f7fe3', 'status': 'downloaded'}]"
"The Crossfire MP7 Safety Glass is one of our best-selling full frame styles, offering several lens color options with foam lining. It is also available with a polarized lens without foam lining.",,,products-crossfire-mp7-foam-lined-safety-eyewear,,,Crossfire MP7 Foam Lined Safety Eyewear,"['24116-af','24426','2444-af','2461-af','24615-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire MP7 Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--BOjG6NwA--/w_636%2Cq_65/fl_attachment/usdlssy8m2mi8owz02ss.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--BOjG6NwA--/w_636%2Cq_65/fl_attachment/usdlssy8m2mi8owz02ss.jpg', 'path': 'Crossfire MP7 Foam Lined Safety Eyewear.jpg', 'checksum': '24adff81184b819221f4c075e5a83b52', 'status': 'downloaded'}]"
The Crossfire MK12 EVA foam lined safety glass has an outstanding fit and offers a great solution to environments where airborne debris is of concern.,,,products-crossfire-mk12-foam-lined-safety-eyewear,,,Crossfire MK12 Foam Lined Safety Eyewear,"['1164-af','1161-af','11615-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire MK12 Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--CvgabYqS--/w_636%2Cq_65/fl_attachment/qyjvkkmxjc7mk6mavcuq.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--CvgabYqS--/w_636%2Cq_65/fl_attachment/qyjvkkmxjc7mk6mavcuq.jpg', 'path': 'Crossfire MK12 Foam Lined Safety Eyewear.jpg', 'checksum': 'b41f4f6813aff1f2afda60c5e0eb5fe9', 'status': 'downloaded'}]"
"The stylish design of the full frame Crossfire M6A Safety Glass is designed for maximum protection. The soft, rubber nose piece allows for all day comfort.",,,products-crossfire-m6a-premium-safety-eyewear,,,Crossfire M6A Premium Safety Eyewear,"['20278','2063','201130','201615','20288','20291']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire M6A Premium Safety Eyewear,https://images.salsify.com/image/upload/s--tfEgh6Vx--/w_636%2Cq_65/fl_attachment/ibpf63jqneqrhihtsbup.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--tfEgh6Vx--/w_636%2Cq_65/fl_attachment/ibpf63jqneqrhihtsbup.jpg', 'path': 'Crossfire M6A Premium Safety Eyewear.jpg', 'checksum': '1a1761d5b995f0f887a2caec2056edcd', 'status': 'downloaded'}]"
The Crossfire Journey Man is an obvious choice for demanding environments. The foam lined protection guards against airborne particles and stands up for durable performance.,,,products-crossfire-journey-man-foam-lined-safety-eyewear,,,Crossfire Journey Man Foam Lined Safety Eyewear,"['2834-af','28415-af','2861-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Journey Man Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--7lFaRP_p--/w_636%2Cq_65/fl_attachment/yclksh0kaqpsimi8pmmj.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--7lFaRP_p--/w_636%2Cq_65/fl_attachment/yclksh0kaqpsimi8pmmj.jpg', 'path': 'Crossfire Journey Man Foam Lined Safety Eyewear.jpg', 'checksum': '0219ef1c2226e74c0dc0a7dfc83dcf98', 'status': 'downloaded'}]"
The full frame Crossfire Infinity Safety Glass joins the list of one of top selling designs. The comfortable fit is easy to wear all day and is offered in various options including polarized.,,,products-crossfire-infinity-premium-safety-eyewear,,,Crossfire Infinity Premium Safety Eyewear,"['2254','21126','2117','224','2243','22528','241','263','2812']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Infinity Premium Safety Eyewear,https://images.salsify.com/image/upload/s--WdHtdx_S--/w_636%2Cq_65/fl_attachment/jlene9wolc3rlociuqry.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--WdHtdx_S--/w_636%2Cq_65/fl_attachment/jlene9wolc3rlociuqry.jpg', 'path': 'Crossfire Infinity Premium Safety Eyewear.jpg', 'checksum': 'a4339f1175c15986e4d32b29730545d1', 'status': 'downloaded'}]"
The Crossfire ES7 InViz Bifocal Safety Glass is designed to magnify close-up work without the hard lines found in most safety bifocals. The minimalistic ventilated frame provides substantial coverage with a premium crystal finish.,,,products-crossfire-es7-inviz--bifocal-safety-glass,,,Crossfire ES7 InViz Bifocal Safety Glass,"['474715','474415','474720','474420','474425','474725']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES7 InViz Bifocal Safety Glass,https://images.salsify.com/image/upload/s--fShIaS_4--/w_636%2Cq_65/fl_attachment/hbofh6vs3aro7l2x07e6.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--fShIaS_4--/w_636%2Cq_65/fl_attachment/hbofh6vs3aro7l2x07e6.jpg', 'path': 'Crossfire ES7 InViz Bifocal Safety Glass.jpg', 'checksum': 'ea59be5092de85f4534f87a42fa5414e', 'status': 'downloaded'}]"
"The Crossfire ES6 Safety Glass is designed for style and comfort. The ES6 features a soft, rubber nosepiece, lightweight frame, and inlaid temple grips for better stability and comfort. This style is available with a polarized lens.",,,products-crossfire-es6-premium-safety-eyewear,,,Crossfire ES6 Premium Safety Eyewear,"['440613','440615','442208','440401','441107']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES6 Premium Safety Eyewear,https://images.salsify.com/image/upload/s--nZGroWuZ--/w_636%2Cq_65/fl_attachment/zbcbbgkqtkluvvpioyh2.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--nZGroWuZ--/w_636%2Cq_65/fl_attachment/zbcbbgkqtkluvvpioyh2.jpg', 'path': 'Crossfire ES6 Premium Safety Eyewear.jpg', 'checksum': '7bbabf90e268ba841fa9417cf71aff64', 'status': 'downloaded'}]"
"Designed for outdoor sports, the Crossfire ES5W provides a polished looked with a light weight fit. The adjustable wired temples provide a perfect, comfortable fit and extra stability The sleek framework provides substantial coverage for a variety of environments.",,,products-crossfire-es5w-premium-safety-eyewear,,,Crossfire ES5W Premium Safety Eyewear,"['1224-w','1241-w','12620-w']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES5W Premium Safety Eyewear,https://images.salsify.com/image/upload/s--HWVDo3VJ--/w_636%2Cq_65/fl_attachment/phpy1us6mcdk5mgxgvhv.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--HWVDo3VJ--/w_636%2Cq_65/fl_attachment/phpy1us6mcdk5mgxgvhv.jpg', 'path': 'Crossfire ES5W Premium Safety Eyewear.jpg', 'checksum': '87a9ecc323adbd0cd175b411bead37d7', 'status': 'downloaded'}]"
The Crossfire ES5 Bifocal Safety Glass is designed for outdoor sports. The ES5 provides a polished looked with a light weight fit. The sleek framework provides substantial coverage for a variety of environments.,,,products-crossfire-es5-bifocal-safety-eyewear,,,Crossfire ES5 Bifocal Safety Eyewear,"['2911720','2941425','2911715','2911725','2941415','2941420','296415','296420','296425']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES5 Bifocal Safety Eyewear,https://images.salsify.com/image/upload/s--_Yun-e9a--/w_636%2Cq_65/fl_attachment/hs1cymil89z1at99pspu.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--_Yun-e9a--/w_636%2Cq_65/fl_attachment/hs1cymil89z1at99pspu.jpg', 'path': 'Crossfire ES5 Bifocal Safety Eyewear.jpg', 'checksum': '83f80a2e5c67a476aa45f088b5102c83', 'status': 'downloaded'}]"
"Designed for all environments, the Crossfire ES5 features an adjustable nosepiece, ultralight frame, and 100% visually correct lenses. Designed for outdoor sports, the ES5 provides a polished style. The sleek framework provides substantial coverage for a variety of environments. This model is available with a polarized lens.",,,products-crossfire-es5-premium-safety-eyewear,,,Crossfire ES5 Premium Safety Eyewear,"['2961','291113','29117','29215','2964','2968']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES5 Premium Safety Eyewear,https://images.salsify.com/image/upload/s--O9mVowv8--/w_636%2Cq_65/fl_attachment/kppgg6hssp1edlyj3cm2.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--O9mVowv8--/w_636%2Cq_65/fl_attachment/kppgg6hssp1edlyj3cm2.jpg', 'path': 'Crossfire ES5 Premium Safety Eyewear.jpg', 'checksum': '9db611993b475c456851fbb8d371cc36', 'status': 'downloaded'}]"
"The Crossfire ES4 Bifocal Safety Glass is designed for all environments, the ES4 features an adjustable nosepiece, ultralight frame, and 100% visually correct lenses. Lateral protection compliance H for medium to small faces.",,,products-crossfire-es4-bifocal-safety-eyewear,,,Crossfire ES4 Bifocal Safety Eyewear,"['216420','216125','216415','216425']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES4 Bifocal Safety Eyewear,https://images.salsify.com/image/upload/s--M_hmY4Yd--/w_636%2Cq_65/fl_attachment/o0tokqgvf4qyjnygwd0f.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--M_hmY4Yd--/w_636%2Cq_65/fl_attachment/o0tokqgvf4qyjnygwd0f.jpg', 'path': 'Crossfire ES4 Bifocal Safety Eyewear.jpg', 'checksum': '06fafeb885024c817ed66fee157fbe0f', 'status': 'downloaded'}]"
"Designed for all environments, the Crossfire ES4 features an adjustable nosepiece, ultralight frame, and 100% visually correct lenses. This style is available with a polarized lens.",,,products-crossfire-es4-premium-safety-eyewear,,,Crossfire ES4 Premium Safety Eyewear,"['211125','2123','2164','2141','21427','2169']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire ES4 Premium Safety Eyewear,https://images.salsify.com/image/upload/s--cA5IZReU--/w_636%2Cq_65/fl_attachment/nwfxdalnaztfytt0exme.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--cA5IZReU--/w_636%2Cq_65/fl_attachment/nwfxdalnaztfytt0exme.jpg', 'path': 'Crossfire ES4 Premium Safety Eyewear.jpg', 'checksum': '646dc23d897774448ad73ed289fa0066', 'status': 'downloaded'}]"
The ES35 strap conveniently snaps into the temple arms of Crossfire 710 EVA foam lined safety glass.,,,products-710-restraining-strap,,,710 Restraining Strap,['es35'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,710 Restraining Strap,https://images.salsify.com/image/upload/s--7MuGGek8--/w_636%2Cq_65/fl_attachment/nw4mlhrpy24jxtmolyfo.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--7MuGGek8--/w_636%2Cq_65/fl_attachment/nw4mlhrpy24jxtmolyfo.jpg', 'path': '710 Restraining Strap.jpg', 'checksum': '97349d4481ee038f7cd1a6b88c703a4c', 'status': 'downloaded'}]"
This head strap can replace the detachable temples on Crossfire Journey Man foam lined safety glass.,,,products-crossfire-journey-man-head-strap,,,Crossfire Journey Man Head Strap,['es28'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Journey Man Head Strap,https://images.salsify.com/image/upload/s--KPyY_p8G--/w_636%2Cq_65/fl_attachment/ywv59ljrgvdhtlqvnsmx.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--KPyY_p8G--/w_636%2Cq_65/fl_attachment/ywv59ljrgvdhtlqvnsmx.jpg', 'path': 'Crossfire Journey Man Head Strap.jpg', 'checksum': '0b653c71aa3d7d0ec63305c9df823292', 'status': 'downloaded'}]"
"The Crossfire Element is our full frame safety goggle with an elastic band for a secure fit. When protection is required against flying debris, the Element offers an added level of stability.",,,products-crossfire-element-foam-lined-safety-goggle,,,Crossfire Element Foam Lined Safety Goggle,"['91351-af','91353-af','91352-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Element Foam Lined Safety Goggle,https://images.salsify.com/image/upload/s--Om0C6kTk--/w_636%2Cq_65/fl_attachment/fuk6zwhuh2gya89ckfsb.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--Om0C6kTk--/w_636%2Cq_65/fl_attachment/fuk6zwhuh2gya89ckfsb.jpg', 'path': 'Crossfire Element Foam Lined Safety Goggle.jpg', 'checksum': '6c32db079c57336c077910f31657f5b9', 'status': 'downloaded'}]"
The foam lined Crossfire Diamondback is among the best selling styles. It was originally constructed for the motorcycle rider in mind. The rugged design allows an outstanding fit and transitions seemlessly from recreation to the workplace.,,,products-crossfire-diamond-back-foam-lined-safety-eyewear,,,Crossfire Diamond Back Foam Lined Safety Eyewear,"['27103','2724-af','2761-af','27615-af']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Diamond Back Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--zgc3p8ka--/w_636%2Cq_65/fl_attachment/ymtkdjperwu6knhqdztz.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--zgc3p8ka--/w_636%2Cq_65/fl_attachment/ymtkdjperwu6knhqdztz.jpg', 'path': 'Crossfire Diamond Back Foam Lined Safety Eyewear.jpg', 'checksum': '8cb61e35c433b1f7d34d476fed14e795', 'status': 'downloaded'}]"
Description,Features,Keywords,Parent_sku,Sku,Specs,Title,Variations,Warning,file_urls,image_name,image_urls,images
"The Crossfire Wire Mesh Over-the-Glass Safety Eyewear is black wire mesh front eye protection designed for extremely humid environments, provides excellent visibility combined with exceptional ventilation characteristics. Available with standard temples and elastic strap.",,,products-crossfire-wire-mesh-over-the-glass-safety-eyewear,,,Crossfire Wire Mesh Over the Glass Safety Eyewear,"['19218','19220']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Crossfire Wire Mesh Over the Glass Safety Eyewear,https://images.salsify.com/image/upload/s--13V_1NzM--/w_636%2Cq_65/fl_attachment/gb4p5gmtrkiiytnwm5ui.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--13V_1NzM--/w_636%2Cq_65/fl_attachment/gb4p5gmtrkiiytnwm5ui.jpg', 'path': 'Crossfire Wire Mesh Over the Glass Safety Eyewear.jpg', 'checksum': 'b64691005890703d072a8d08fbde0b59', 'status': 'downloaded'}]"
"Radians Rad-Atac is a lightweight, popular style. Available in a smaller version to fit a wider range of individuals and with a 1.7 IR filter lens to protect against accidental welders flash burn.",,,products-radians-rad-atac--small-safety-eyewear,,,Radians Rad-Atac Small Safety Eyewear,"['ats-90','ats-20','ats-10']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Atac Small Safety Eyewear,https://images.salsify.com/image/upload/s--TXvYJ7aA--/w_636%2Cq_65/fl_attachment/ukqcyozfyv08wyg6ax2z.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--TXvYJ7aA--/w_636%2Cq_65/fl_attachment/ukqcyozfyv08wyg6ax2z.jpg', 'path': 'Radians Rad-Atac Small Safety Eyewear.jpg', 'checksum': 'eb13d1857792b5e5b9c7109f41137fac', 'status': 'downloaded'}]"
"Radians Rad-Atac is a lightweight, popular style. Available in a smaller version to fit a wider range of individuals and with a 1.7 IR filter lens to protect against accidental welders flash burn.",,,products-radians-rad-atac--safety-eyewear,,,Radians Rad-Atac Safety Eyewear,"['at1-10','at1-11','at1-20','at1-70','at1-w2','at1-60','at1-21','at1-40','at1-90','at1-b','at1-b11']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Atac Safety Eyewear,https://images.salsify.com/image/upload/s--QVkf11cq--/w_636%2Cq_65/fl_attachment/ktaawrf8lhc91jporhfc.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--QVkf11cq--/w_636%2Cq_65/fl_attachment/ktaawrf8lhc91jporhfc.jpg', 'path': 'Radians Rad-Atac Safety Eyewear.jpg', 'checksum': 'f02cf56101f6a735e0f5aef11564a18f', 'status': 'downloaded'}]"
"Radians Rad-Apocalypse safety glasses have a sleek, sporty, lightweight style. Comes with safety neck cord.",,,products-radians-rad-apocalypse--safety-eyewear,,,Radians Rad-Apocalypse Safety Eyewear,"['ap1-11','ap1-40','ap1-60','ap1-90','ap1-10','ap1-20','ap1-21','ap1-b','ap1-20-gf12','ap1-10-gf12']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Apocalypse Safety Eyewear,https://images.salsify.com/image/upload/s--FoMyPYTw--/w_636%2Cq_65/fl_attachment/djojh1ulomox6wnnxn9d.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--FoMyPYTw--/w_636%2Cq_65/fl_attachment/djojh1ulomox6wnnxn9d.jpg', 'path': 'Radians Rad-Apocalypse Safety Eyewear.jpg', 'checksum': '19afdf0607e7c83dd69933ac4a584664', 'status': 'downloaded'}]"
"Radians Rad-Apocalypse safety glasses have a sleek, sporty, lightweight style. Comes with safety neck cord.",,,products-radians-rad-apocalypse--camo-safety-eyewear,,,Radians Rad-Apocalypse Camo Safety Eyewear,"['ap4-11','ap4-41','ap4-21','ap4-b1']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Apocalypse Camo Safety Eyewear,https://images.salsify.com/image/upload/s--eTCfCVp3--/w_636%2Cq_65/fl_attachment/nubhdz64pdcxgd1vz3jv.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--eTCfCVp3--/w_636%2Cq_65/fl_attachment/nubhdz64pdcxgd1vz3jv.jpg', 'path': 'Radians Rad-Apocalypse Camo Safety Eyewear.jpg', 'checksum': '76b8b8822d2ee3fbf161c630da25ec87', 'status': 'downloaded'}]"
These safety glass displays are designed to hold all styles of Radians or DEWALT glasses. A great way to display glasses in a compact counter area.,,,products-shooting-glass-display,,,Safety Glass Displays,['9065'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Safety Glass Displays,https://images.salsify.com/image/upload/s--6dH25bKi--/w_636%2Cq_65/fl_attachment/pfzvfdeatthrbhrmqmby.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--6dH25bKi--/w_636%2Cq_65/fl_attachment/pfzvfdeatthrbhrmqmby.jpg', 'path': 'Safety Glass Displays.jpg', 'checksum': 'a1f59cf150ceee547e0f926b09363187', 'status': 'downloaded'}]"
"Radians safety glass displays are designed to hold all styles of Radians shooting glasses. This case holds 5 pairs of glasses, and is a great way to display glasses in a compact counter area.",,,products-shooting-glass-display,,,Shooting Glass Display,['9065'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Shooting Glass Display,https://images.salsify.com/image/upload/s--6dH25bKi--/w_636%2Cq_65/fl_attachment/pfzvfdeatthrbhrmqmby.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--6dH25bKi--/w_636%2Cq_65/fl_attachment/pfzvfdeatthrbhrmqmby.jpg', 'path': 'Safety Glass Displays.jpg', 'checksum': 'a1f59cf150ceee547e0f926b09363187', 'status': 'downloaded'}]"
The Radians Chief is designed to fit Over the Glass (OTG). Close fitting design with integrally molded brow guard and deep sideshields provides all around protection.,,,products-radians-chief--otg-safety-eyewear,,,Radians Chief OTG Safety Eyewear,"['360-a','360-s','360-c']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Chief OTG Safety Eyewear,https://images.salsify.com/image/upload/s--AxDOyXo3--/w_636%2Cq_65/fl_attachment/vgzsqezurwk9zg88lsqy.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--AxDOyXo3--/w_636%2Cq_65/fl_attachment/vgzsqezurwk9zg88lsqy.jpg', 'path': 'Radians Chief OTG Safety Eyewear.jpg', 'checksum': '3cddd148d2b9001b97deaede8348eea2', 'status': 'downloaded'}]"
The DEWALT HDP Safety Glass has glare reducing polarized lenses which provide better clarity and definition in bright light conditions.,,,products-dewalt-dpg99-hdp--safety-glass,,,DEWALT DPG99 HDP Safety Glass,['dpg99-2pc'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG99 HDP Safety Glass,https://images.salsify.com/image/upload/s--Fn0C3nyx--/w_636%2Cq_65/fl_attachment/xyr0awnyktscfcgu71en.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--Fn0C3nyx--/w_636%2Cq_65/fl_attachment/xyr0awnyktscfcgu71en.jpg', 'path': 'DEWALT DPG99 HDP Safety Glass.jpg', 'checksum': '51ebd88507e36b8f70fc842b2cef405c', 'status': 'downloaded'}]"
"The DEWALT Gable Safety Glass offers a lightweight, comfortable fit with a wraparound frame.",,,products-dewalt--dpg98-gable--safety-glass,,,DEWALT DPG98 Gable Safety Glass,"['dpg98-1d','dpg98-2d','dpg98-yd']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG98 Gable Safety Glass,https://images.salsify.com/image/upload/s--lcv_-5jC--/w_636%2Cq_65/fl_attachment/cdkrpbjbshypag1pxk2z.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--lcv_-5jC--/w_636%2Cq_65/fl_attachment/cdkrpbjbshypag1pxk2z.jpg', 'path': 'DEWALT DPG98 Gable Safety Glass.jpg', 'checksum': '7510d7bd8d50360f3c2c2b4f2bb0dc2e', 'status': 'downloaded'}]"
"The DEWALT DPG96 Router Safety Glass is offers a slim, lightweight frame for all day comfortable wear.",,,products-dewalt-dpg96-router--safety-glass,,,DEWALT DPG96 Router Safety Glass,"['dpg96-9d','dpg96-11d','dpg96-1d','dpg96-2d','dpg96-6d']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG96 Router Safety Glass,https://images.salsify.com/image/upload/s--yerNxtNj--/w_636%2Cq_65/fl_attachment/egr16nsrhq0zljauobyc.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--yerNxtNj--/w_636%2Cq_65/fl_attachment/egr16nsrhq0zljauobyc.jpg', 'path': 'DEWALT DPG96 Router Safety Glass.jpg', 'checksum': '37ed7264efbbf6bbfdc9cbaa1aebf507', 'status': 'downloaded'}]"
The DEWALT Dominator Safety Glass - Modern styling meets high impact protection.,,,products-dewalt-dpg94-dominator--safety-glass,,,DEWALT DPG94 Dominator Safety Glass,"['dpg94-2d','dpg94-gld','dpg94-1d','dpg94-6d','dpg94-yd','dpg94-9d']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG94 Dominator Safety Glass,https://images.salsify.com/image/upload/s--JvLZBBId--/w_636%2Cq_65/fl_attachment/ygmf0w5rfeqcy0szlwnf.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--JvLZBBId--/w_636%2Cq_65/fl_attachment/ygmf0w5rfeqcy0szlwnf.jpg', 'path': 'DEWALT DPG94 Dominator Safety Glass.jpg', 'checksum': 'b30598e836d6c24a2d960251fe6c7f4b', 'status': 'downloaded'}]"
The DEWALT Reinforcer Rx Safety Glass combines safety glasses with a reading glass. Magnification diopter molded directly into safety lens.,,,products-dewalt-dpg59-reinforcer-rx--safety-glass,,,DEWALT DPG59 Reinforcer RX Safety Glass,"['dpg59-115d','dpg59-215d','dpg59-220d','dpg59-120d','dpg59-125d','dpg59-110d','dpg59-130d','dpg59-225d']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG59 Reinforcer RX Safety Glass,https://images.salsify.com/image/upload/s--V_c0YtVb--/w_636%2Cq_65/fl_attachment/enboeetnrvewunrgomcu.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--V_c0YtVb--/w_636%2Cq_65/fl_attachment/enboeetnrvewunrgomcu.jpg', 'path': 'DEWALT DPG59 Reinforcer RX Safety Glass.jpg', 'checksum': '075be8174eb71dcc0a773aa251905875', 'status': 'downloaded'}]"
